0095dc0c | Label | s_Unsatisfied_Forward_%s_0095dc0c
0095dc60 | Label | s_Forward_Parameter_Mismatch_0095dc60
0095dcc0 | Label | s_Invalid_number_of_parameters_0095dcc0
0095dd6c | Label | s_Attributes_not_closed_0095dd6c
0095ddf8 | Label | s_Variable_'%s'_never_used_0095ddf8
0095de4c | Label | s_Function_'%s'_never_used_0095de4c
0095dea0 | Label | s_Unknown_hint_0095dea0
0095dee4 | Label | s_Warning_0095dee4
0095df1c | Label | s_Calculation_always_evaluates_to_%_0095df1c
0095df88 | Label | s_%s_is_not_needed_0095df88
0095dfd0 | Label | s_Abstract_Class_Construction_0095dfd0
0095e024 | Label | s_Unknown_warning_0095e024
0095e09c | Label | s_array_of____Pointer_0095e09c
0095e0bc | Label | s_!OPENARRAYOFCONST_0095e0bc
0095e0dc | Label | s_array_of_Byte_0095e0dc
0095e0f8 | Label | s_!OPENARRAYOFU8_0095e0f8
0095e114 | Label | s_array_of_ShortInt_0095e114
0095e134 | Label | s_!OPENARRAYOFS8_0095e134
0095e150 | Label | s_array_of_SmallInt_0095e150
0095e170 | Label | s_!OPENARRAYOFU16_0095e170
0095e18c | Label | s_array_of_Word_0095e18c
0095e1a8 | Label | s_!OPENARRAYOFS16_0095e1a8
0095e1c4 | Label | s_array_of_Cardinal_0095e1c4
0095e1e4 | Label | s_!OPENARRAYOFU32_0095e1e4
0095e200 | Label | s_array_of_LongInt_0095e200
0095e220 | Label | s_!OPENARRAYOFS32_0095e220
0095e23c | Label | s_array_of_Single_0095e23c
0095e258 | Label | s_!OPENARRAYOFSINGLE_0095e258
0095e278 | Label | s_array_of_Double_0095e278
0095e294 | Label | s_!OPENARRAYOFDOUBLE_0095e294
0095e2b4 | Label | s_array_of_Extended_0095e2b4
0095e2d4 | Label | s_!OPENARRAYOFEXTENDED_0095e2d4
0095e2f8 | Label | s_array_of_string_0095e2f8
0095e314 | Label | s_!OPENARRAYOFSTRING_0095e314
0095e334 | Label | s_array_of_PChar_0095e334
0095e350 | Label | s_!OPENARRAYOFPCHAR_0095e350
0095e370 | Label | s_array_of_Variant_0095e370
0095e390 | Label | s_!OPENARRAYOFVARIANT_0095e390
0095e3b0 | Label | s_array_of_Int64_0095e3b0
0095e3cc | Label | s_!OPENARRAYOFS64_0095e3cc
0095e3e8 | Label | s_array_of_Char_0095e3e8
0095e404 | Label | s_!OPENARRAYOFCHAR_0095e404
0095e424 | Label | s_array_of_WideString_0095e424
0095e444 | Label | s_!OPENARRAYOFWIDESTRING_0095e444
0095e468 | Label | s_array_of_UnicodeString_0095e468
0095e48c | Label | s_!OPENARRAYOFUNICODESTRING_0095e48c
0095e4b4 | Label | s_array_of_WideChar_0095e4b4
0095e4d4 | Label | s_!OPENARRAYOFWIDECHAR_0095e4d4
0095e4f8 | Label | s_array_of_TObject_0095e4f8
0095e518 | Label | s_!OPENARRAYOFTOBJECT_0095e518
0095e538 | Label | s_array_of_0095e538
0095e550 | Label | s_!OPENARRAYOFRECORD__0095e550
0095e570 | Label | s_!OPENARRAYOFENUM__0095e570
0095e5dc | Label | s_RESULT_0095e5dc
0095e600 | Label | s_Invalid_method_0095e600
0095e650 | Label | s_Result_0095e650
0095e684 | Label | s_TVariantArray_0095e684
0095e6a8 | Label | s_BREAK_0095e6a8
0095e6bc | Label | s_CONTINUE_0095e6bc
0095e6e4 | Label | s_00018_0095e6e4
0095e6f8 | Label | s_00016_0095e6f8
0095e70c | Label | s_00017_0095e70c
0095e720 | Label | s_!OPENARRAY_0095e720
0095e738 | Label | s_00015_0095e738
0095e75c | Label | s_TVARIANTARRAY_0095e75c
0095e778 | Label | s_"True_and"_0095e778
0095e790 | Label | s_False_0095e790
0095e7a4 | Label | s_"and_True"_0095e7a4
0095e7d0 | Label | s_"False_or"_0095e7d0
0095e7e8 | Label | s_"or_False"_0095e7e8
0095e828 | Label | s_ASSIGNED_0095e828
0095e840 | Label | s_!ASSIGNED_0095e840
0095e868 | Label | s_[Default]_0095e868
0095e880 | Label | s_VarArraySet_0095e880
0095e898 | Label | s_WStrSet_0095e898
0095e8ac | Label | s_StrSet_0095e8ac
0095e8c0 | Label | s_VarArrayGet_0095e8c0
0095e8d8 | Label | s_WStrGet_0095e8d8
0095e8ec | Label | s_StrGet_0095e8ec
0095e900 | Label | s_!NOTIFICATIONVARIANTSET_0095e900
0095e924 | Label | s_!NOTIFICATIONVARIANTGET_0095e924
0095e948 | Label | s_SetArrayLength_0095e948
0095e964 | Label | s_!MAIN_0095e964
0095e978 | Label | s_Main_Proc_0095e978
0095e990 | Label | s_SYSTEM_0095e990
0095e9a4 | Label | s_System_0095e9a4
0095e9ec | Label | s_(False,_True)_0095e9ec
0095ea08 | Label | s_Boolean_0095ea08
0095ea1c | Label | s_LongBool_0095ea1c
0095ea34 | Label | s_WordBool_0095ea34
0095ea4c | Label | s_ByteBool_0095ea4c
0095ea78 | Label | s_WideChar_0095ea78
0095ea90 | Label | s_WideString_0095ea90
0095eaa8 | Label | s_UnicodeString_0095eaa8
0095eac4 | Label | s_AnsiString_0095eac4
0095eadc | Label | s_string_0095eadc
0095eaf0 | Label | s_NativeString_0095eaf0
0095eb0c | Label | s_AnyString_0095eb0c
0095eb24 | Label | s_procedure_0095eb24
0095eb3c | Label | s_AnyMethod_0095eb3c
0095eb54 | Label | s_ShortInt_0095eb54
0095eb80 | Label | s_SmallInt_0095eb80
0095eb98 | Label | s_LongInt_0095eb98
0095ebac | Label | s____Pointer_0095ebac
0095ebc4 | Label | s_LongWord_0095ebc4
0095ebdc | Label | s_Integer_0095ebdc
0095ebf0 | Label | s_Cardinal_0095ebf0
0095ec08 | Label | s_tbtString_0095ec08
0095ec20 | Label | s_Int64_0095ec20
0095ec34 | Label | s_Single_0095ec34
0095ec48 | Label | s_Double_0095ec48
0095ec5c | Label | s_Extended_0095ec5c
0095ec74 | Label | s_Currency_0095ec74
0095ec8c | Label | s_PChar_0095ec8c
0095eca0 | Label | s_Variant_0095eca0
0095ecb4 | Label | s_!NotificationVariant_0095ecb4
0095ecd8 | Label | s_function_Assigned(I:_LongInt):_B_0095ecd8
0095ed0c | Label | s_procedure__T(Name:_tbtString;_V:_0095ed0c
0095ed44 | Label | s_function__T(Name:_tbtString):_Va_0095ed44
0095ed78 | Label | s_LONGBOOL_0095ed78
0095ed90 | Label | s_WORDBOOL_0095ed90
0095eda8 | Label | s_BYTEBOOL_0095eda8
0095edc0 | Label | s_function_IntToStr(I:_Int64):_str_0095edc0
0095edf4 | Label | s_function_StrToInt(S:_string):_Lo_0095edf4
0095ee28 | Label | s_function_StrToIntDef(S:_string;_d_0095ee28
0095ee6c | Label | s_function_Copy(S:_AnyString;_iFro_0095ee6c
0095eeb8 | Label | s_function_Pos(SubStr,_S:_AnyStrin_0095eeb8
0095eef4 | Label | s_procedure_Delete(var_S:_AnyStrin_0095eef4
0095ef3c | Label | s_procedure_Insert(S:_AnyString;_v_0095ef3c
0095ef8c | Label | s_function_GetArrayLength:_Integer_0095ef8c
0095efcc | Label | s_procedure_SetArrayLength;_0095efcc
0095f004 | Label | s_count_0095f004
0095f018 | Label | s_function_StrGet(var_S:_string;_I_0095f018
0095f058 | Label | s_function_StrGet2(S:_string;_I:_I_0095f058
0095f094 | Label | s_procedure_StrSet(C:_Char;_I:_Int_0095f094
0095f0d8 | Label | s_function_WStrGet(var_S:_AnyStrin_0095f0d8
0095f120 | Label | s_procedure_WStrSet(C:_AnyString;_I_0095f120
0095f16c | Label | s_function_VarArrayGet(var_S:_Vari_0095f16c
0095f1b4 | Label | s_procedure_VarArraySet(C:_Variant_0095f1b4
0095f200 | Label | s_function_AnsiUpperCase(S:_string_0095f200
0095f238 | Label | s_function_AnsiLowerCase(S:_string_0095f238
0095f270 | Label | s_function_UpperCase(S:_AnyString)_0095f270
0095f2ac | Label | s_function_LowerCase(S:_AnyString)_0095f2ac
0095f2e8 | Label | s_function_Trim(S:_AnyString):_Any_0095f2e8
0095f31c | Label | s_function_Length:_Integer;_0095f31c
0095f354 | Label | s_procedure_SetLength;_0095f354
0095f388 | Label | s_NewLength_0095f388
0095f3a0 | Label | s_function_Low:_Int64;_0095f3a0
0095f3d4 | Label | s_function_High:_Int64;_0095f3d4
0095f3f8 | Label | s_procedure_Dec;_0095f3f8
0095f424 | Label | s_procedure_Inc;_0095f424
0095f440 | Label | s_procedure_Include;_0095f440
0095f470 | Label | s_procedure_Exclude;_0095f470
0095f490 | Label | s_function_Sin(E:_Extended):_Exten_0095f490
0095f4c4 | Label | s_function_Cos(E:_Extended):_Exten_0095f4c4
0095f4f8 | Label | s_function_Sqrt(E:_Extended):_Exte_0095f4f8
0095f52c | Label | s_function_Round(E:_Extended):_Lon_0095f52c
0095f560 | Label | s_function_Trunc(E:_Extended):_Lon_0095f560
0095f594 | Label | s_function_Int(E:_Extended):_Exten_0095f594
0095f5c8 | Label | s_function_Pi:_Extended;_0095f5c8
0095f5ec | Label | s_function_Abs(E:_Extended):_Exten_0095f5ec
0095f620 | Label | s_function_StrToFloat(S:_string):_E_0095f620
0095f658 | Label | s_function_FloatToStr(E:_Extended)_0095f658
0095f690 | Label | s_function_PadL(S:_AnyString;_I:_L_0095f690
0095f6d0 | Label | s_function_PadR(S:_AnyString;_I:_L_0095f6d0
0095f710 | Label | s_function_PadZ(S:_AnyString;_I:_L_0095f710
0095f750 | Label | s_function_Replicate(C:_Char;_I:_L_0095f750
0095f790 | Label | s_function_StringOfChar(C:_Char;_I_0095f790
0095f7d0 | Label | s_TVarType_0095f7d0
0095f7e8 | Label | s_varEmpty_0095f7e8
0095f800 | Label | s_varNull_0095f800
0095f814 | Label | s_varSmallInt_0095f814
0095f82c | Label | s_varInteger_0095f82c
0095f844 | Label | s_varSingle_0095f844
0095f85c | Label | s_varDouble_0095f85c
0095f874 | Label | s_varCurrency_0095f874
0095f88c | Label | s_varDate_0095f88c
0095f8a0 | Label | s_varOleStr_0095f8a0
0095f8b8 | Label | s_varDispatch_0095f8b8
0095f8d0 | Label | s_varError_0095f8d0
0095f8e8 | Label | s_varBoolean_0095f8e8
0095f900 | Label | s_varVariant_0095f900
0095f918 | Label | s_varUnknown_0095f918
0095f930 | Label | s_varShortInt_0095f930
0095f948 | Label | s_varByte_0095f948
0095f95c | Label | s_varWord_0095f95c
0095f970 | Label | s_varLongWord_0095f970
0095f988 | Label | s_varInt64_0095f988
0095f9a0 | Label | s_varString_0095f9a0
0095f9b8 | Label | s_varTypeMask_0095f9b8
0095f9d0 | Label | s_varArray_0095f9d0
0095f9e8 | Label | s_varByRef_0095f9e8
0095fa00 | Label | s_function_Unassigned:_Variant;_0095fa00
0095fa2c | Label | s_function_VarIsEmpty(const_V:_Var_0095fa2c
0095fa68 | Label | s_function_Null:_Variant;_0095fa68
0095fa8c | Label | s_function_VarIsNull(const_V:_Vari_0095fa8c
0095fac8 | Label | s_function_VarType(const_V:_Varian_0095fac8
0095fb04 | Label | s_(ErNoError,_erCannotImport,_erIn_0095fb04
0095fcc8 | Label | s_TIFException_0095fcc8
0095fce4 | Label | s_procedure_RaiseLastException;_0095fce4
0095fd10 | Label | s_procedure_RaiseException(Ex:_TIF_0095fd10
0095fd58 | Label | s_function_ExceptionType:_TIFExcep_0095fd58
0095fd8c | Label | s_function_ExceptionParam:_string;_0095fd8c
0095fdbc | Label | s_function_ExceptionProc:_Cardinal_0095fdbc
0095fdec | Label | s_function_ExceptionPos:_Cardinal;_0095fdec
0095fe1c | Label | s_function_ExceptionToString(er:_T_0095fe1c
0095fe70 | Label | s_function_StrToInt64(S:_string):_I_0095fe70
0095fea4 | Label | s_function_Int64ToStr(I:_Int64):_s_0095fea4
0095fed8 | Label | s_function_StrToInt64Def(S:_string_0095fed8
0095ff1c | Label | s_function_SizeOf:_LongInt;_0095ff1c
0095ff58 | Label | s_IUnknown_0095ff58
0095ff70 | Label | s_IInterface_0095ff70
0095ff88 | Label | s_IDispatch_0095ff88
0095ffa0 | Label | s_function_IdispatchInvoke(Self:_I_0095ffa0
00960084 | Label | s_procedure_a;_00960084
009600a0 | Label | PTR_LAB_009600a0
009600b0 | Label | s_TypeNo_009600b0
009600c4 | Label | s_class:+_009600c4
009600d8 | Label | s_class:_009600d8
00960114 | Label | s_VarNo_00960114
00960128 | Label | s_class:-_00960128
0096013c | Label | s_intf:._0096013c
00960150 | Label | s_IdispatchInvoke_00960150
0096016c | Label | s_VARIANT_0096016c
00960180 | Label | s_IDISPATCH_00960180
00961088 | Label | PTR_PTR_s_UPSCOMPILER_00961088
0096108c | Label | PTR_DAT_0096108c
00961090 | Label | PTR_LAB_00961090
009610f4 | Label | switchdataD_009610f4
00961168 | Label | switchdataD_00961168
009611dc | Label | switchdataD_009611dc
0096124c | Label | switchdataD_0096124c
009612bc | Label | switchdataD_009612bc
0096131c | Label | switchdataD_0096131c
0096137c | Label | switchdataD_0096137c
009613dc | Label | switchdataD_009613dc
0096143c | Label | switchdataD_0096143c
0096149c | Label | switchdataD_0096149c
0096150c | Label | switchdataD_0096150c
0096157c | Label | switchdataD_0096157c
009615dc | Label | switchdataD_009615dc
0096163c | Label | switchdataD_0096163c
0096169c | Label | switchdataD_0096169c
0096170c | Label | switchdataD_0096170c
0096175c | Label | switchdataD_0096175c
009617cc | Label | switchdataD_009617cc
0096181c | Label | switchdataD_0096181c
0096188c | Label | switchdataD_0096188c
009618dc | Label | switchdataD_009618dc
0096194c | Label | switchdataD_0096194c
0096199c | Label | switchdataD_0096199c
00961a0c | Label | switchdataD_00961a0c
00961a60 | Label | switchdataD_00961a60
00961ad0 | Label | switchdataD_00961ad0
00961b24 | Label | switchdataD_00961b24
00961b94 | Label | switchdataD_00961b94
00961bf4 | Label | switchdataD_00961bf4
00961c54 | Label | switchdataD_00961c54
00961cb4 | Label | switchdataD_00961cb4
00961d14 | Label | switchdataD_00961d14
00961d74 | Label | switchdataD_00961d74
00961dd4 | Label | switchdataD_00961dd4
00961e34 | Label | switchdataD_00961e34
00961e94 | Label | switchdataD_00961e94
00961ef4 | Label | switchdataD_00961ef4
00961f54 | Label | switchdataD_00961f54
00961fb4 | Label | switchdataD_00961fb4
00962014 | Label | switchdataD_00962014
00962074 | Label | switchdataD_00962074
009620d4 | Label | switchdataD_009620d4
00962134 | Label | switchdataD_00962134
00962194 | Label | switchdataD_00962194
009621f4 | Label | switchdataD_009621f4
00962254 | Label | switchdataD_00962254
009622b4 | Label | switchdataD_009622b4
00962324 | Label | switchdataD_00962324
00962438 | Label | switchdataD_00962438
009624a8 | Label | switchdataD_009624a8
00962518 | Label | switchdataD_00962518
00962588 | Label | switchdataD_00962588
009625f8 | Label | switchdataD_009625f8
00962660 | Label | switchdataD_00962660
009626d0 | Label | switchdataD_009626d0
00962740 | Label | switchdataD_00962740
009627b0 | Label | switchdataD_009627b0
00962820 | Label | switchdataD_00962820
00963140 | Label | s_UPSRUNTIME_00963140
00963158 | Label | s_Exception:_%s_00963158
0096319c | Label | s_No_Error_0096319c
009631d8 | Label | s_Cannot_Import_%s_009631d8
00963220 | Label | s_Invalid_Type_00963220
00963264 | Label | s_Internal_error_00963264
009632ac | Label | s_Invalid_Header_009632ac
009632f4 | Label | s_Invalid_Opcode_009632f4
0096333c | Label | s_Invalid_Opcode_Parameter_0096333c
00963398 | Label | s_no_Main_Proc_00963398
009633dc | Label | s_Out_of_Global_Vars_range_009633dc
00963434 | Label | s_Out_of_Proc_Range_00963434
00963480 | Label | s_Out_Of_Range_00963480
0096349c | Label | s_upsruntime.rps_outofrange_0096349c
009634c4 | Label | s_Out_Of_Stack_Range_009634c4
009634e4 | Label | s_upsruntime.rps_outofstackrange_009634e4
00963510 | Label | s_Type_Mismatch_00963510
0096352c | Label | s_upsruntime.rps_typemismatch_0096352c
00963554 | Label | s_Unexpected_End_Of_File_00963554
009635a4 | Label | s_Version_error_009635a4
009635e8 | Label | s_divide_by_Zero_009635e8
0096362c | Label | s_Math_error_0096362c
0096366c | Label | s_Could_not_call_proc_0096366c
009636b8 | Label | s_Out_of_Record_Fields_Range_009636b8
0096370c | Label | s_Null_Pointer_Exception_0096370c
00963760 | Label | s_Null_variant_error_00963760
009637ac | Label | s_Out_Of_Memory_009637ac
009637f0 | Label | s_Interface_not_supported_009637f0
0096388c | Label | s_Invalid_array_0096388c
009638d0 | Label | s_OLE_error_%.8x_009638d0
00963910 | Label | s_Out_of_string_range_00963910
0096395c | Label | s_Cannot_cast_an_interface_0096395c
00963a04 | Label | s_Capacity_<_Length_00963a04
00963a50 | Label | s_Nil_interface_00963a50
00963aa0 | Label | s_Unknown_method_00963aa0
00963b4c | Label | s_IDISPATCH_00963b4c
00963b88 | Label | s_!NOTIFICATIONVARIANTSET_00963b88
00963bac | Label | s_!NOTIFICATIONVARIANTGET_00963bac
00963bd0 | Label | s_IntToStr_00963bd0
00963be8 | Label | s_StrToInt_00963be8
00963c00 | Label | s_StrToIntDef_00963c00
00963c18 | Label | PTR_LAB_00963c18
00963c3c | Label | s_Delete_00963c3c
00963c50 | Label | s_Insert_00963c50
00963c64 | Label | s_StrGet_00963c64
00963c78 | Label | s_StrSet_00963c78
00963c8c | Label | s_UpperCase_00963c8c
00963ca4 | Label | s_LowerCase_00963ca4
00963cd0 | Label | s_Length_00963cd0
00963ce4 | Label | s_SetLength_00963ce4
00963cfc | Label | PTR_DAT_00963cfc
00963d40 | Label | s_Include_00963d40
00963d54 | Label | s_Exclude_00963d54
00963d78 | Label | PTR_DAT_00963d78
00963d9c | Label | s_Round_00963d9c
00963db0 | Label | s_Trunc_00963db0
00963de4 | Label | PTR_LAB_00963de4
00963df4 | Label | s_StrToFloat_00963df4
00963e0c | Label | s_FloatToStr_00963e0c
00963e60 | Label | s_Replicate_00963e60
00963e78 | Label | s_StringOfChar_00963e78
00963e94 | Label | s_!ASSIGNED_00963e94
00963eac | Label | s_Unassigned_00963eac
00963ec4 | Label | s_VarIsEmpty_00963ec4
00963edc | Label | s_VarIsNull_00963edc
00963ef4 | Label | s_VarType_00963ef4
00963f08 | Label | s_IdispatchInvoke_00963f08
00963f24 | Label | s_GetArrayLength_00963f24
00963f40 | Label | s_SetArrayLength_00963f40
00963f5c | Label | s_RaiseLastException_00963f5c
00963f7c | Label | s_RaiseException_00963f7c
00963f98 | Label | s_ExceptionType_00963f98
00963fb4 | Label | s_ExceptionParam_00963fb4
00963fd0 | Label | s_ExceptionProc_00963fd0
00963fec | Label | s_ExceptionPos_00963fec
00964008 | Label | s_ExceptionToString_00964008
00964028 | Label | s_AnsiUpperCase_00964028
00964044 | Label | s_AnsiLowerCase_00964044
00964060 | Label | s_StrToInt64_00964060
00964078 | Label | s_Int64ToStr_00964078
00964090 | Label | s_StrToInt64Def_00964090
009640ac | Label | s_SizeOf_009640ac
009640c0 | Label | s_WStrGet_009640c0
009640d4 | Label | s_WStrSet_009640d4
009640e8 | Label | s_VarArrayGet_009640e8
00964100 | Label | s_VarArraySet_00964100
00964118 | Label | s_BOOLEAN_00964118
0096412c | Label | s_TDATETIME_0096412c
00964144 | Label | s_!OPENARRAY_00964144
0096417c | Label | s_Variant_is_null,_cannot_invoke_0096417c
009646f0 | Label | PTR_PTR_s_UPSRUNTIME_009646f0
009646f4 | Label | PTR_PTR_s_UPSDEBUGGER_009646f4
00964848 | Label | s_UPSDEBUGGER_00964848
00964860 | Label | s_Expected_return_address_at_stack_00964860
00964960 | Label | s_TPositionData_00964960
00964990 | Label | PTR_PTR_s_UPSDEBUGGER_00964990
00964994 | Label | PTR_PTR_s_UPSPREPROCESSOR_00964994
00964d14 | Label | s_UPSPREPROCESSOR_00964d14
00964d30 | Label | s_Too_many_nested_include_files_wh_00964d30
00964db4 | Label | s_Unable_to_find_file_'%s'_used_fr_00964db4
00964e18 | Label | s_Too_many_parameters_at_%d:%d_00964e18
00964e7c | Label | s_No_IFDEF_for_ENDIF_at_%d:%d_00964e7c
00964ed4 | Label | s_No_IFDEF_for_ELSE_at_%d:%d_00964ed4
00964f2c | Label | s_Can't_use_ELSE_twice_at_%d:%d_00964f2c
00964f84 | Label | s_Unknown_compiler_directives_at_%_00964f84
00964ff4 | Label | s_Define_not_closed_00964ff4
00965044 | Label | s_VER%d_00965044
00965058 | Label | s_CPU386_00965058
0096506c | Label | s_MSWINDOWS_0096506c
00965084 | Label | s_WIN32_00965084
009650a8 | Label | s_INCLUDE_009650a8
009650bc | Label | s_DEFINE_009650bc
009650d0 | Label | s_UNDEF_009650d0
009650e4 | Label | s_IFDEF_009650e4
009650f8 | Label | s_IFNDEF_009650f8
0096510c | Label | s_ENDIF_0096510c
00965398 | Label | PTR_PTR_s_UPSPREPROCESSOR_00965398
0096539c | Label | PTR_PTR_0096539c
00965524 | Label | PTR_DAT_00965524
00965a1c | Label | s_UPSUTILS_00965a1c
00965a34 | Label | s_Invalid_float_00965a34
00965b78 | Label | PTR_PTR_s_UPSUTILS_00965b78
00965b7c | Label | PTR_PTR_s_UPSC_DLL_00965b7c
00965b8c | Label | s_UPSC_DLL_00965b8c
00965ba4 | Label | s_Invalid_External_00965ba4
00965bf0 | Label | s_Invalid_Calling_Convention_00965bf0
00965c5c | Label | s_DELAYLOAD_00965c5c
00965c74 | Label | s_LOADWITHALTEREDSEARCHPATH_00965c74
00965c9c | Label | s_Invalid_External_00965c9c
00965cbc | Label | s_STDCALL_00965cbc
00965cd0 | Label | s_CDECL_00965cd0
00965ce4 | Label | s_REGISTER_00965ce4
00965cfc | Label | s_PASCAL_00965cfc
00965d24 | Label | s_procedure_UnloadDll(S:_string)_00965d24
00965d50 | Label | s_function_DllGetLastError:_LongIn_00965d50
00965d74 | Label | PTR_PTR_s_UPSC_DLL_00965d74
00965d78 | Label | PTR_DAT_00965d78
00965d98 | Label | s_UnloadDll_00965d98
00965db0 | Label | s_DllGetLastError_00965db0
00965dc0 | Label | s_TLoadedDll_00965dc0
00966294 | Label | s_function_00966294
009662ac | Label | s_procedure_009662ac
009662d8 | Label | s_False_009662d8
009662fc | Label | s_Double_009662fc
00966310 | Label | s_TDateTime_00966310
00966328 | Label | s_Array_of_WideString_00966328
00966348 | Label | s_TStringsArray_00966348
00966364 | Label | s_TWideStringArray_00966364
00966384 | Label | s_Array_of_AnsiString_00966384
009663a4 | Label | s_TAnsiStringArray_009663a4
009663c4 | Label | s_Array_of_Integer_009663c4
009663e4 | Label | s_TIntegerArray_009663e4
00966400 | Label | s_function_Sin(const_X:_Extended):_00966400
00966438 | Label | PTR_LAB_006e6950+3_00966438
00966448 | Label | s_function_Cos(const_X:_Extended):_00966448
00966480 | Label | PTR_DAT_00966480
00966490 | Label | s_function_Sqrt(const_X:_Extended)_00966490
009664dc | Label | s_function_Round(const_X:_Extended_009664dc
00966514 | Label | s_Round_00966514
00966528 | Label | s_function_Trunc(const_X:_Extended_00966528
00966560 | Label | s_Trunc_00966560
00966574 | Label | s_function_Int(const_X:_Extended):_00966574
009665bc | Label | s_function_Abs(const_X:_Extended):_009665bc
009665f4 | Label | PTR_LAB_009665f4
00966604 | Label | s_function_Pi:_Extended_00966604
00966638 | Label | s_procedure_Inc(var_X:_Ordinal)_00966638
00966674 | Label | s_procedure_Dec(var_X:_Ordinal)_00966674
009666b0 | Label | s_function_High(X:_AnyType):_Int64_009666b0
009666f4 | Label | s_function_Low(X:_AnyType):_Int64_009666f4
00966720 | Label | PTR_DAT_00966720
00966730 | Label | s_procedure_Include(var_S:_TSetTyp_00966730
00966770 | Label | s_Include_00966770
00966784 | Label | s_procedure_Exclude(var_S:_TSetTyp_00966784
009667c4 | Label | s_Exclude_009667c4
009667d8 | Label | s_function_SizeOf(var_X):_Integer_009667d8
00966804 | Label | s_SizeOf_00966804
00966818 | Label | s_function_Null:_Variant_00966818
00966850 | Label | s_function_Unassigned:_Variant_00966850
0096687c | Label | s_Unassigned_0096687c
00966894 | Label | s_function_VarIsEmpty(const_V:_Var_00966894
009668d0 | Label | s_VarIsEmpty_009668d0
009668e8 | Label | s_function_VarIsNull(const_V:_Vari_009668e8
00966924 | Label | s_VarIsNull_00966924
0096693c | Label | s_function_VarType(const_V:_Varian_0096693c
00966974 | Label | s_VarType_00966974
00966988 | Label | s_function_Copy(const_S:_String;_I_00966988
009669e8 | Label | s_procedure_Delete(var_S:_String;_I_009669e8
00966a2c | Label | s_Delete_00966a2c
00966a40 | Label | s_procedure_Insert(const_Substr:_S_00966a40
00966a98 | Label | s_Insert_00966a98
00966aac | Label | s_function_Length(const_S:_String)_00966aac
00966ae4 | Label | s_Length_00966ae4
00966af8 | Label | s_procedure_SetLength(var_S:_Strin_00966af8
00966b3c | Label | s_SetLength_00966b3c
00966b54 | Label | s_function_Length(const_A:_Array):_00966b54
00966b8c | Label | s_procedure_SetLength(var_A:_Array_00966b8c
00966bd0 | Label | s_function_Pos(const_Substr,_S:_St_00966bd0
00966c0c | Label | PTR_LAB_00966c0c
00966c1c | Label | s_function_Trim(const_S:_String):_S_00966c1c
00966c64 | Label | s_function_StringOfChar(C:_Char;_C_00966c64
00966ca8 | Label | s_StringOfChar_00966ca8
00966cc4 | Label | s_function_StrToIntDef(const_S:_St_00966cc4
00966d14 | Label | s_StrToIntDef_00966d14
00966d2c | Label | s_function_StrToInt64Def(const_S:_s_00966d2c
00966d78 | Label | s_StrToInt64Def_00966d78
00966d94 | Label | s_function_StrToFloat(const_S:_Str_00966d94
00966dd0 | Label | s_StrToFloat_00966dd0
00966de8 | Label | s_function_FloatToStr(const_Value:_00966de8
00966e28 | Label | s_FloatToStr_00966e28
00966e40 | Label | s_function_WideLength(const_S:_Wid_00966e40
00966e80 | Label | s_WideLength_00966e80
00966e98 | Label | s_procedure_WideSetLength(var_S:_W_00966e98
00966ee4 | Label | s_WideSetLength_00966ee4
00966f00 | Label | s_procedure_WideInsert(const_Subst_00966f00
00966f64 | Label | s_WideInsert_00966f64
00966f7c | Label | s_procedure_WideDelete(var_S:_Wide_00966f7c
00966fc8 | Label | s_WideDelete_00966fc8
00966fe0 | Label | s_procedure_WideDeleteRight(var_S:_00966fe0
00967034 | Label | s_WideDeleteRight_00967034
00967050 | Label | s_function_WideCopy(const_S:_WideS_00967050
009670a8 | Label | s_WideCopy_009670a8
009670c0 | Label | s_function_WideCopyRight(const_S:_W_009670c0
0096711c | Label | s_WideCopyRight_0096711c
00967138 | Label | s_function_WidePos(const_SubStr,_S_00967138
0096717c | Label | s_WidePos_0096717c
00967190 | Label | s_function_WidePosEx(const_SubStr,_00967190
009671e8 | Label | s_WidePosEx_009671e8
00967200 | Label | s_function_WideChr(Code:_Word):_Wi_00967200
00967234 | Label | s_WideChr_00967234
00967248 | Label | s_function_WideToAnsi(const_WS:_Wi_00967248
0096728c | Label | s_WideToAnsi_0096728c
009672a4 | Label | s_function_AnsiToWide(const_S:_Ans_009672a4
009672e8 | Label | s_AnsiToWide_009672e8
00967300 | Label | s_function_UTF8Encode(const_WS:_Wi_00967300
00967340 | Label | s_UTF8Encode_00967340
00967358 | Label | s_function_UTF8Decode(const_S:_Str_00967358
00967398 | Label | s_UTF8Decode_00967398
009673b0 | Label | s_function_OemToAnsi(const_S:_Stri_009673b0
009673ec | Label | s_OemToAnsi_009673ec
00967404 | Label | s_function_OemToWide(const_S:_Stri_00967404
00967444 | Label | s_OemToWide_00967444
0096745c | Label | s_function_AnsiToOem(const_S:_Stri_0096745c
00967498 | Label | s_AnsiToOem_00967498
009674b0 | Label | s_function_WideToOem(const_S:_Wide_009674b0
009674f0 | Label | s_WideToOem_009674f0
00967508 | Label | s_function_WinCPToUTF8(const_S:_St_00967508
00967544 | Label | s_WinCPToUTF8_00967544
0096755c | Label | s_function_UTF8ToWinCP(const_S:_St_0096755c
00967598 | Label | s_UTF8ToWinCP_00967598
